Year,LocationAbbr,LocationDesc,Category,Indicator,Response,Data_Value_Unit,Data_Value_Type,Data_Value,Number,WeightedNumber,StratificationCategory1,Stratification1,StratificationCategory2,Stratification2,Geolocation,Longitude,Latitude
2016,AR,Arkansas,Prevention & Screenings,Up-to-date colorectal cancer screening among adults 50 to 75 years of age,Yes,%,Prevalence,65.7,287.0,115826.0,Disability Status,Any Disability,Sex,Male,POINT (-76.408794391492 51.402023287929),-76.408794391492,51.402023287929
2016,CO,Colorado,Barriers & Costs of Health Care,Health care coverage among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,91.0,912.0,277184.0,Disability Type,Cognitive Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-69.186150536379 49.863513320706),-69.186150536379,49.863513320706
2016,CT,Connecticut,General Health Conditions,Average hours of sleep in a 24-hour period among adults 18 years of age or older,1-6 Hours,%,Age-adjusted Prevalence,60.0,575.0,136744.0,Disability Type,Mobility Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-90.457622525158 42.847719539593),-90.457622525158,42.847719539593
2016,DE,Delaware,Barriers & Costs of Health Care,Health care coverage among adults 18 years of age or older,No,%,Age-adjusted Prevalence,28.0,105.0,14672.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-73.705601133029 54.813709807377),-73.705601133029,54.813709807377
2016,AK,Alaska,Chronic Conditions,Ever had diabetes among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,16.1,80.0,10701.0,Disability Status,Any Disability,Sex,Female,POINT (-77.878825082620 50.429916662841),-77.87882508262,50.429916662841
2016,CA,California,Demographics,Employment status among adults 18 years of age or older,Employed,%,Age-adjusted Prevalence,63.4,5099.0,14135457.0,Disability Status,No Disability,Sex,Male,POINT (-77.490049330960 48.860371027000),-77.49004933096,48.860371027
2016,AK,Alaska,Disability Estimates,Disability status and types among adults 18 years of age or older by age group,18-44,%,Prevalence,8.4,58.0,23525.0,Disability Type,Cognitive Disability,Sex,Female,POINT (-89.278165803682 45.041703104514),-89.278165803682,45.041703104514
2016,CA,California,Prevention & Screenings,Had a flu vaccine in the past 12 months among adults 18 years of age or older,No,%,Age-adjusted Prevalence,70.0,279.0,732481.0,Disability Type,Vision Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-75.014835928369 45.065231438640),-75.014835928369,45.06523143864
2016,AR,Arkansas,Chronic Conditions,Ever had chronic obstructive pulmonary disease (COPD) among adults 18 years of age or older,No,%,Age-adjusted Prevalence,93.03774823901932,701.3797160440107,608802.332326522,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-71.975688709772 42.196606729183),-71.975688709772,42.196606729183
2016,AL,Alabama,Health Risks & Behaviors,Body mass index category among adults 18 years of age or older,Obese,%,Age-adjusted Prevalence,40.4,378.0,204593.0,Disability Type,Cognitive Disability,Age Group,65+,POINT (-81.693154399226 57.241752872248),-81.693154399226,57.241752872248
2016,AL,Alabama,Health Risks & Behaviors,Body mass index category among adults 18 years of age or older,Underweight,%,Age-adjusted Prevalence,66.25121414533831,865.3152244193476,661777.0361597802,Disability Type,Vision Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-70.429681205440 48.276847836791),-70.42968120544,48.276847836791
2016,AR,Arkansas,Chronic Conditions,Ever had a stroke among adults 18 years of age or older,No,%,Age-adjusted Prevalence,94.5,107.0,33844.0,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-77.805903125409 45.805369233939),-77.805903125409,45.805369233939
2016,AR,Arkansas,General Health Conditions,Average hours of sleep in a 24-hour period among adults 18 years of age or older,1-6 Hours,%,Age-adjusted Prevalence,37.8,265.0,135970.0,Disability Status,Any Disability,Sex,Male,POINT (-83.022141579720 42.923782956944),-83.02214157972,42.923782956944
2016,AL,Alabama,Barriers & Costs of Health Care,Health care coverage among adults 18 years of age or older,No,%,Age-adjusted Prevalence,8.9,183.0,136771.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-81.929218874084 49.168950101686),-81.929218874084,49.168950101686
2016,CO,Colorado,Demographics,Income level among adults 18 years of age or older,"$15,000 to <$25,000",%,Age-adjusted Prevalence,15.8,139.0,27670.0,Disability Type,Hearing Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-69.013218289451 62.922840286851),-69.013218289451,62.922840286851
2016,AK,Alaska,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,28.1,301.0,55766.0,Disability Status,No Disability,Sex,Female,POINT (-74.966511222561 55.307233020918),-74.966511222561,55.307233020918
2016,CA,California,Health Risks & Behaviors,Body mass index category among adults 18 years of age or older,Normal Weight,%,Age-adjusted Prevalence,31.3,442.0,973278.0,Disability Status,Any Disability,Sex,Female,POINT (-69.722626556156 40.946038531681),-69.722626556156,40.946038531681
2016,CO,Colorado,Prevention & Screenings,Mammogram in the past 2 years among females 50 to 74 years of age,Yes,%,Prevalence,78.7,123.0,23061.0,Disability Type,Hearing Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-83.144406274704 53.315825412402),-83.144406274704,53.315825412402
2016,CO,Colorado,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Age-adjusted Prevalence,28.5,230.0,80911.0,Disability Status,Any Disability,Sex,Male,POINT (-75.010677972915 47.430306531896),-75.010677972915,47.430306531896
2016,AK,Alaska,Barriers & Costs of Health Care,Personal doctor or health care provider among adults 18 years of age or older,,%,Age-adjusted Prevalence,59.3,31.0,17223.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-89.548965601261 59.225103117326),-89.548965601261,59.225103117326
2016,DE,Delaware,Barriers & Costs of Health Care,Personal doctor or health care provider among adults 18 years of age or older,,%,Age-adjusted Prevalence,16.3,224.0,50091.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-76.858292145658 49.762324054705),-76.858292145658,49.762324054705
2016,AR,Arkansas,Mental & Emotional Health,Ever had depression among adults 18 years of age or older,No,%,Age-adjusted Prevalence,92.7,75.0,92136.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-74.785350905896 54.862059623073),-74.785350905896,54.862059623073
2016,DE,Delaware,Prevention & Screenings,Up-to-date cervical cancer screening among females 21 to 65 years of age,Yes,%,Prevalence,82.7,703.0,148333.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-77.904034305383 55.056037990998),-77.904034305383,55.056037990998
2016,AZ,Arizona,Health Risks & Behaviors,Body mass index category among adults 18 years of age or older,Underweight,%,Age-adjusted Prevalence,74.73919812387356,41.84322918954466,102401.6586661679,Disability Status,Any Disability,Sex,Female,POINT (-91.340052718775 55.914846727997),-91.340052718775,55.914846727997
2016,CT,Connecticut,General Health Conditions,Fallen in the past 12 months among adults 45 years of age or older,No,%,Age-adjusted Prevalence,59.0,1300.0,245331.0,Disability Status,Any Disability,Sex,Female,POINT (-69.558204027449 46.386290522600),-69.558204027449,46.3862905226
2016,AZ,Arizona,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Never Smoker,%,Prevalence,50.5,1463.0,320731.0,Disability Status,No Disability,Age Group,65+,POINT (-85.856826352843 64.131595250400),-85.856826352843,64.1315952504
2016,AL,Alabama,Chronic Conditions,Ever had arthritis among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,65.6,1252.0,531135.0,Disability Type,Mobility Disability,Race/Ethnicity,Hispanic,POINT (-78.049718455271 43.026545130889),-78.049718455271,43.026545130889
2016,CO,Colorado,General Health Conditions,Fair or poor self-rated health among adults 18 years of age or older,Yes,%,Prevalence,38.7,174.0,98796.0,Disability Status,Any Disability,Age Group,18-44,POINT (-73.031484182373 47.348550989537),-73.031484182373,47.348550989537
2016,AL,Alabama,Disability Estimates,Disability status and types among adults 18 years of age or older by age group,18-44,%,Prevalence,8.9,176.0,147024.0,Disability Type,Mobility Disability,Age Group,21-35,POINT (-78.936890941436 63.413708765876),-78.936890941436,63.413708765876
2016,AZ,Arizona,Prevention & Screenings,Had a flu vaccine in the past 12 months among adults 18 years of age or older,Yes,%,Prevalence,52.7,1539.0,332669.0,Disability Status,No Disability,Age Group,65+,POINT (-92.878837029412 62.206963188507),-92.878837029412,62.206963188507
2016,AK,Alaska,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Prevalence,25.4,242.0,35970.0,Disability Status,No Disability,Age Group,45-64,POINT (-88.486377992905 43.258294670651),-88.486377992905,43.258294670651
2016,CO,Colorado,Health Risks & Behaviors,Body mass index category among adults 18 years of age or older,Obese,%,Age-adjusted Prevalence,29.6,646.0,142604.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-89.702007812464 53.754986338680),-89.702007812464,53.75498633868
2016,CO,Colorado,Health Risks & Behaviors,Binge drinking in the past 30 days among adults 18 years of age or older,No,%,Age-adjusted Prevalence,88.6,198.0,93690.0,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-89.240241938696 51.124075809919),-89.240241938696,51.124075809919
2016,AL,Alabama,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,Yes,%,Prevalence,15.3,180.0,61969.0,Disability Status,No Disability,Age Group,65+,POINT (-81.173846467566 63.827160975187),-81.173846467566,63.827160975187
2016,CA,California,Prevention & Screenings,Up-to-date colorectal cancer screening among adults 50 to 75 years of age,Yes,%,Prevalence,66.5,361.0,812203.0,Disability Status,Any Disability,Sex,Male,POINT (-79.471071447972 45.037069418763),-79.471071447972,45.037069418763
2016,CO,Colorado,Barriers & Costs of Health Care,Personal doctor or health care provider among adults 18 years of age or older,2+ Providers,%,Age-adjusted Prevalence,12.2,21.0,4542.0,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-71.407671565015 54.958548333515),-71.407671565015,54.958548333515
2016,AZ,Arizona,Chronic Conditions,Ever had arthritis among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,19.1,1316.0,365750.0,Disability Status,No Disability,Sex,Female,POINT (-81.805446126140 48.575459205944),-81.80544612614,48.575459205944
2016,CA,California,Prevention & Screenings,Mammogram in the past 2 years among females 50 to 74 years of age,Yes,%,Prevalence,83.3,254.0,561667.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-83.578398755375 43.991273704424),-83.578398755375,43.991273704424
2016,DE,Delaware,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Never Smoker,%,Age-adjusted Prevalence,54.9,1032.0,187397.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-72.944224290818 43.249055776580),-72.944224290818,43.24905577658
2016,AZ,Arizona,Health Risks & Behaviors,Attempted to quit smoking in the past 12 months among adults 18 years of age or older who are current every day smokers,No,%,Age-adjusted Prevalence,58.7,251.0,113378.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-86.961023772440 52.732103121440),-86.96102377244,52.73210312144
2016,AZ,Arizona,General Health Conditions,Fallen in the past 12 months among adults 45 years of age or older,No,%,Age-adjusted Prevalence,59.1,659.0,241636.0,Disability Status,Any Disability,Sex,Male,POINT (-74.192838068781 59.371035769975),-74.192838068781,59.371035769975
2016,AK,Alaska,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,No,%,Prevalence,78.0,235.0,23747.0,Disability Status,Any Disability,Age Group,65+,POINT (-84.796719637556 40.694774853755),-84.796719637556,40.694774853755
2016,AR,Arkansas,Barriers & Costs of Health Care,Personal doctor or health care provider among adults 18 years of age or older,,%,Age-adjusted Prevalence,31.607916566557112,635.9505167400562,572977.6556639301,Disability Status,Any Disability,Race/Ethnicity,Hispanic,POINT (-86.645322576572 44.365621506078),-86.645322576572,44.365621506078
2016,CT,Connecticut,General Health Conditions,Average hours of sleep in a 24-hour period among adults 18 years of age or older,1-6 Hours,%,Age-adjusted Prevalence,28.7,982.0,299397.0,Disability Status,No Disability,Sex,Male,POINT (-91.306243265731 57.981513118673),-91.306243265731,57.981513118673
2016,AL,Alabama,Prevention & Screenings,Had a flu vaccine in the past 12 months among adults 18 years of age or older,No,%,Age-adjusted Prevalence,66.0,576.0,326414.0,Disability Type,Cognitive Disability,Sex,Male,POINT (-75.751369918420 40.693208717806),-75.75136991842,40.693208717806
2016,CT,Connecticut,Health Risks & Behaviors,Binge drinking in the past 30 days among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,27.4,15.0,6585.0,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-82.363858668596 55.620888338183),-82.363858668596,55.620888338183
2016,DE,Delaware,Demographics,Income level among adults 18 years of age or older,"<$15,000",%,Age-adjusted Prevalence,20.8,77.0,12200.0,Disability Type,Cognitive Disability,Age Group,21-35,POINT (-85.541263169498 60.150356716041),-85.541263169498,60.150356716041
2016,AK,Alaska,Disability Estimates,Disability status and types among adults 18 years of age or older,Independent Living Disability,%,Age-adjusted Prevalence,4.3,145.0,23447.0,Overall,Overall,Age Group,21-35,POINT (-75.176629802355 47.599594225397),-75.176629802355,47.599594225397
2016,AK,Alaska,Health Risks & Behaviors,Smoking status among adults 18 years of age or older,Never Smoker,%,Age-adjusted Prevalence,37.4,161.0,19334.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-73.038806496118 43.028552805353),-73.038806496118,43.028552805353
2016,AR,Arkansas,General Health Conditions,Average hours of sleep in a 24-hour period among adults 18 years of age or older,10+ Hours,%,Age-adjusted Prevalence,84.58882940991236,69.38378476556277,176932.47273763217,Disability Type,Vision Disability,Age Group,65+,POINT (-92.776557840740 55.841487787819),-92.77655784074,55.841487787819
2016,AR,Arkansas,Health Risks & Behaviors,Body mass index category among adults 18 years of age or older,Obese,%,Age-adjusted Prevalence,26.452645743881067,821.4752194058004,392419.3242546743,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-76.618497635059 47.436465314392),-76.618497635059,47.436465314392
2016,DE,Delaware,Chronic Conditions,Ever had chronic obstructive pulmonary disease (COPD) among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,17.1,85.0,13118.0,Disability Type,Cognitive Disability,Age Group,36-50,POINT (-82.302075246896 54.046306231226),-82.302075246896,54.046306231226
2016,CO,Colorado,General Health Conditions,Ever had heart disease among adults 18 years of age or older,No,%,Age-adjusted Prevalence,89.2,2520.0,633930.0,Disability Status,Any Disability,Sex,Male,POINT (-70.392699664438 55.052883185833),-70.392699664438,55.052883185833
2016,AZ,Arizona,Prevention & Screenings,Had a flu vaccine in the past 12 months among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,31.7,637.0,222695.0,Disability Status,Any Disability,Sex,Male,POINT (-76.970070904564 64.259100545205),-76.970070904564,64.259100545205
2016,AL,Alabama,Demographics,Income level among adults 18 years of age or older,"<$15,000",%,Age-adjusted Prevalence,18.5,98.0,36757.0,Disability Type,Hearing Disability,Sex,Male,POINT (-69.549159941387 57.887956259911),-69.549159941387,57.887956259911
2016,CA,California,Demographics,Income level among adults 18 years of age or older,"$50,000+",%,Age-adjusted Prevalence,32.4,728.0,1828444.0,Disability Status,Any Disability,Age Group,45-64,POINT (-84.757689029510 46.463155621111),-84.75768902951,46.463155621111
2016,CT,Connecticut,General Health Conditions,Average hours of sleep in a 24-hour period among adults 18 years of age or older,1-6 Hours,%,Age-adjusted Prevalence,56.6,62.0,16114.0,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-88.831609333921 48.990202528992),-88.831609333921,48.990202528992
2016,AR,Arkansas,General Health Conditions,Physically unhealthy days in the past 30 days among adults 18 years of age or older,0 Days,%,Age-adjusted Prevalence,41.4,102.0,36167.0,Disability Status,Any Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-71.770950446999 58.962498728651),-71.770950446999,58.962498728651
2016,AR,Arkansas,Prevention & Screenings,Visited a dentist in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,34.9,930.0,498565.0,Disability Status,No Disability,Age Group,20-44,POINT (-84.019625437146 51.812894599051),-84.019625437146,51.812894599051
2016,AL,Alabama,Chronic Conditions,Ever had a stroke among adults 18 years of age or older,No,%,Age-adjusted Prevalence,91.3,2225.0,1086382.0,Disability Status,Any Disability,Sex,Female,POINT (-92.117744601018 52.764639625416),-92.117744601018,52.764639625416
2016,CA,California,Health Risks & Behaviors,Body mass index category among adults 18 years of age or older,Normal Weight,%,Age-adjusted Prevalence,32.0,327.0,784125.0,Disability Type,Cognitive Disability,Sex,Female,POINT (-87.115741474014 50.948017215548),-87.115741474014,50.948017215548
2016,AZ,Arizona,Prevention & Screenings,Up-to-date colorectal cancer screening among adults 50 to 75 years of age,Yes,%,Prevalence,63.2,750.0,215833.0,Disability Status,Any Disability,Sex,Female,POINT (-73.247761877248 40.058358394356),-73.247761877248,40.058358394356
2016,AZ,Arizona,Barriers & Costs of Health Care,Health care coverage among adults 18 years of age or older,No,%,Age-adjusted Prevalence,15.8,45.0,28111.0,Disability Type,Vision Disability,Sex,Female,POINT (-72.703827288983 42.666722703960),-72.703827288983,42.66672270396
2016,CT,Connecticut,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Prevalence,29.0,243.0,62464.0,Disability Status,Any Disability,Age Group,45-64,POINT (-69.617990180554 64.314872194176),-69.617990180554,64.314872194176
2016,AR,Arkansas,Barriers & Costs of Health Care,Personal doctor or health care provider among adults 18 years of age or older,1 Provider,%,Age-adjusted Prevalence,75.3,2539.0,1082481.0,Disability Status,No Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-85.121892758737 57.010107091426),-85.121892758737,57.010107091426
2016,CO,Colorado,Chronic Conditions,Ever had cancer (excluding skin cancer) among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,0.8630607055550086,72.65622065216156,335997.0102757429,Disability Status,No Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-71.651088337382 53.997294458986),-71.651088337382,53.997294458986
2016,AR,Arkansas,General Health Conditions,Fair or poor self-rated health among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,49.7,794.0,303920.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-84.900141414051 54.306868236117),-84.900141414051,54.306868236117
2016,CA,California,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Prevalence,24.5,268.0,574650.0,Disability Status,Any Disability,Age Group,45-64,POINT (-92.082813584440 56.472548924901),-92.08281358444,56.472548924901
2016,AK,Alaska,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,Yes,%,Age-adjusted Prevalence,49.0,31.0,12946.0,Disability Status,No Disability,Race/Ethnicity,Hispanic,POINT (-78.732609679797 42.181333561577),-78.732609679797,42.181333561577
2016,AZ,Arizona,Health Risks & Behaviors,Current e-cigarette use among adults 18 years of age or older,Yes,%,Prevalence,6.3,89.0,123050.0,Disability Status,No Disability,Age Group,18-44,POINT (-69.706495160499 45.396680165070),-69.706495160499,45.39668016507
2016,AR,Arkansas,Health Risks & Behaviors,Body mass index category among adults 18 years of age or older,Obese,%,Age-adjusted Prevalence,31.2,625.0,312733.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-76.754987849928 47.948023165993),-76.754987849928,47.948023165993
2016,AL,Alabama,Health Risks & Behaviors,Ever been tested for HIV among adults 18 to 64 years of age,No,%,Age-adjusted Prevalence,64.4,1242.0,815378.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-75.932406934459 43.713184896229),-75.932406934459,43.713184896229
2016,AR,Arkansas,Prevention & Screenings,Visited a dentist in the past year among adults 18 years of age or older,No,%,Prevalence,37.2,409.0,91311.0,Disability Status,No Disability,Age Group,65+,POINT (-72.683838192660 62.059424945227),-72.68383819266,62.059424945227
2016,DE,Delaware,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,20.5,274.0,54602.0,Disability Status,No Disability,Sex,Female,POINT (-78.426965835397 62.254672982053),-78.426965835397,62.254672982053
2016,AL,Alabama,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,1-13 Days,%,Age-adjusted Prevalence,29.6,114.0,55817.0,Disability Type,Hearing Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-89.628168113550 47.505370392396),-89.62816811355,47.505370392396
2016,DE,Delaware,Prevention & Screenings,Up-to-date colorectal cancer screening among adults 50 to 75 years of age,Yes,%,Prevalence,71.8,445.0,68480.0,Disability Status,No Disability,Sex,Male,POINT (-79.444834486716 41.996738864713),-79.444834486716,41.996738864713
2016,CA,California,General Health Conditions,Average hours of sleep in a 24-hour period among adults 18 years of age or older,1-6 Hours,%,Age-adjusted Prevalence,46.6,497.0,1081824.0,Disability Status,Any Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-77.801105256811 47.969913218622),-77.801105256811,47.969913218622
2016,DE,Delaware,Chronic Conditions,Ever had a stroke among adults 18 years of age or older,No,%,Age-adjusted Prevalence,98.8,1235.0,257840.0,Disability Status,No Disability,Sex,Male,POINT (-85.723410174983 59.536054030947),-85.723410174983,59.536054030947
2016,CA,California,Demographics,Income level among adults 18 years of age or older,"$50,000+",%,Age-adjusted Prevalence,27.3,331.0,828128.0,Disability Type,Mobility Disability,Race/Ethnicity,"Black, non-Hispanic",POINT (-87.125060553949 48.575213121062),-87.125060553949,48.575213121062
2016,DE,Delaware,Chronic Conditions,Ever had diabetes among adults 18 years of age or older,Yes,%,Prevalence,38.04036428205284,1065.7966563046928,12373.333429560103,Disability Status,Any Disability,Age Group,18-44,POINT (-89.561222069750 53.254098440606),-89.56122206975,53.254098440606
2016,AL,Alabama,Mental & Emotional Health,Ever had depression among adults 18 years of age or older,No,%,Age-adjusted Prevalence,43.1,51.0,17788.0,Disability Status,Any Disability,Race/Ethnicity,"Other / Multirace, non-Hispanic",POINT (-84.754636041855 45.283844674121),-84.754636041855,45.283844674121
2016,AZ,Arizona,Health Risks & Behaviors,Attempted to quit smoking in the past 12 months among adults 18 years of age or older who are current every day smokers,Yes,%,Age-adjusted Prevalence,62.8,35.0,23289.0,Disability Type,Vision Disability,Age Group,51-65,POINT (-88.162536240155 53.607109073288),-88.162536240155,53.607109073288
2016,CO,Colorado,Chronic Conditions,Ever had diabetes among adults 18 years of age or older,Yes,%,Prevalence,1.3,55.0,21823.0,Disability Status,No Disability,Age Group,18-44,POINT (-74.796629905690 64.447492480917),-74.79662990569,64.447492480917
2016,CO,Colorado,Chronic Conditions,Ever had arthritis among adults 18 years of age or older,Yes,%,Age-adjusted Prevalence,60.3,1182.0,230098.0,Disability Type,Mobility Disability,Race/Ethnicity,Hispanic,POINT (-85.613944870147 63.583133153601),-85.613944870147,63.583133153601
2016,AK,Alaska,Prevention & Screenings,Routine check-up in the past year among adults 18 years of age or older,No,%,Age-adjusted Prevalence,39.6,597.0,114282.0,Disability Status,No Disability,Race/Ethnicity,"White, non-Hispanic",POINT (-93.228491892227 45.261244331204),-93.228491892227,45.261244331204
2016,AL,Alabama,Chronic Conditions,Ever had arthritis among adults 18 years of age or older,No,%,Age-adjusted Prevalence,48.0,351.0,229684.0,Disability Type,Cognitive Disability,Age Group,25-44,POINT (-79.766920385148 41.987728130328),-79.766920385148,41.987728130328
2016,DE,Delaware,Health Risks & Behaviors,Binge drinking in the past 30 days among adults 18 years of age or older,No,%,Age-adjusted Prevalence,83.4,1007.0,155484.0,Disability Status,Any Disability,Age Group,51-65,POINT (-83.626365240373 40.550168031773),-83.626365240373,40.550168031773
2016,AZ,Arizona,Demographics,Income level among adults 18 years of age or older,"$15,000 to <$25,000",%,Age-adjusted Prevalence,19.6,202.0,73899.0,Disability Type,Hearing Disability,Race/Ethnicity,Hispanic,POINT (-71.299550819207 48.765285872066),-71.299550819207,48.765285872066
2016,AL,Alabama,Barriers & Costs of Health Care,Health care coverage among adults 18 years of age or older,No,%,Prevalence,57.319538911140086,822.563899798698,619291.6820097783,Disability Status,Any Disability,Age Group,65+,POINT (-91.464192496175 62.206385207627),-91.464192496175,62.206385207627
2016,DE,Delaware,Mental & Emotional Health,Mentally unhealthy days in the past 30 days among adults 18 years of age or older,14+ Days,%,Prevalence,7.5,64.0,19542.0,Disability Status,No Disability,Age Group,18-44,POINT (-83.124493269706 54.856244460048),-83.124493269706,54.856244460048
2016,AR,Arkansas,Disability Estimates,Disability status and types among adults 18 years of age or older by veteran status,Non-Veteran,%,Age-adjusted Prevalence,17.7,1116.0,358247.0,Disability Type,Mobility Disability,Age Group,21-35,POINT (-80.428256902992 62.904091155133),-80.428256902992,62.904091155133
